site_name,deployment_start,deployment_end,status,corridor,LFT_dist,H2O_dist,WV_dist,MV_dist,WVF_dist,WVO_dist,BUFF_DIST,SHAPE_Length,SHAPE_Area,built,DEM_median,DEM_mean,NDVI_median,NDVI_mean,POP_median,POP_mean,WVO_PA,WVF_PA,MV_PA
TUW1,9/29/2020 10:25,9/28/2021 10:30,ongoing,1,24.643529,145.339015,0,433.160499,0,369.055969,500,3141.592654,785398.1634,0.106105,123,117.2503,0.374359,0.399399,129.396229,131.749481,0.032454,0.31747,0.01235
TUW2,9/29/2020 11:37,10/26/2020 13:09,ended,0,7.640639,98.063735,21.529178,0,21.529178,91.037839,500,3141.592654,785398.1634,0.036285,99,102.523,0.488686,0.458966,103.644749,103.644749,0.077227,0.340524,0.346857
TUW3,9/29/2020 11:26,9/29/2020 11:26,ended,0,95.581632,256.690514,0,502.074554,0,349.329695,500,3141.592654,785398.1634,0.115787,122,117.7305,0.349382,0.364052,194.686264,231.166789,0.018703,0.326576,0
TUW4,9/29/2020 15:37,10/7/2020 11:31,ongoing,1,0,69.293004,0,1211.017349,2.06687,0,500,3141.592654,785398.1634,0.102211,84,85.58952,0.453252,0.402897,205.564392,309.05927,0.215396,0.362336,0
TUW4b,10/7/2020 11:44,10/15/2021 12:45,ended,0,0,54.212268,0,1028.192392,0,31.909398,500,3141.592654,785398.1634,0.063074,100,98.40876,0.450009,0.431008,184.27317,272.53994,0.36816,0.380301,0
TUW5,9/29/2020 15:38,10/15/2021 11:33,ended,1,0,137.273656,8.076294,712.922743,8.076294,42.79251,500,3141.592654,785398.1634,0.068798,89,89.08202,0.459988,0.438041,178.197258,191.434593,0.199664,0.337823,0
TUW6,9/29/2020 16:06,10/7/2020 10:56,ongoing,0,117.504002,103.904252,87.75627,516.466336,139.988777,87.75627,500,3141.592654,785398.1634,0.114242,91,88.11987,0.393541,0.387942,111.50499,111.50499,0.030288,0.251449,0
TUW7,9/29/2020 17:01,1/30/2021 11:59,ended,1,9.505885,157.820509,0,240.787413,0,19.554107,500,3141.592654,785398.1634,0.171045,107,105.3062,0.314612,0.333504,500.016052,921.559134,0.016549,0.240688,0.031164
TUW8,11/3/2020 11:51,12/29/2020 17:33,ended,0,51.886643,333.490374,0,78.856124,2.107018,0,500,3141.592654,785398.1634,0.10394,108,102.7229,0.440025,0.403725,169.051926,169.051926,0.086532,0.455209,0.103416
TUW09,10/3/2020 13:44,10/5/2021 16:19,ended,0,0,373.155618,143.875327,151.09961,143.875327,386.521558,500,3141.592654,785398.1634,0.165973,104,102.7564,0.332595,0.36005,385.930847,388.359959,0.010141,0.204492,0.041708
TUW09b,1/1/2021 15:43,2/28/2021 18:22,ongoing,0,0,181.713177,50.80897,1470.676099,50.80897,68.350265,500,3141.592654,785398.1634,0.161952,84,84.0772,0.289945,0.311641,306.073547,426.125987,0.142365,0.172281,0
TUW10,10/14/2020 14:00,6/8/2021 3:50,ended,0,0,2148.354188,1772.773067,232.002725,1772.773067,1964.762116,500,3141.592654,785398.1634,0.274608,112,112.2104,0.187073,0.210461,592.643402,623.986984,0,0,0.102606
TUW11,10/19/2020 13:20,9/28/2021 9:55,ongoing,0,3.987868,360.838335,10.014818,176.47508,10.014818,587.522557,500,3141.592654,785398.1634,0.191269,111,114.0556,0.209011,0.241252,285.906677,351.122037,0,0.044545,0.171562
TUW12,NA,NA,ongoing,0,10.916076,2872.628022,594.490877,236.150319,2527.384296,594.490877,500,3141.592654,785398.1634,0.322117,110,109.4752,0.197319,0.199454,640.462799,704.105637,0,0,0.050054
TUW13,10/1/2020 16:45,10/5/2021 14:17,ongoing,0,3.810875,2890.430386,281.205076,359.342615,2182.043537,281.205076,500,3141.592654,785398.1634,0.389934,110,110.7,0.18774,0.193097,455.776413,432.612574,0.001652,0,0.025411
TUW14,10/1/2020 16:19,9/20/2021 17:30,ongoing,0,21.963182,3069.884418,82.801521,124.97553,1845.338294,82.801521,500,3141.592654,785398.1634,0.337217,108,107.3369,0.266386,0.270678,0,3.815505,0.002202,0,0.243986
TUW15,10/1/2020 17:14,1/13/2021 16:08,ongoing,0,180.868569,2680.26679,538.581866,0,1490.7586,538.581866,500,3141.592654,785398.1634,0.385724,113,111.8999,0.183006,0.210232,312.914642,327.218165,0,0,0.20986
TUW16,NA,NA,ended,0,0,325.606368,200.836046,757.880905,1720.546003,200.836046,500,3141.592654,785398.1634,0.102344,78,78.47785,0.148246,0.186806,0,0,0.150711,0,0
TUW17,10/2/2020 10:16,10/12/2020 15:24,ended,1,0,133.78249,96.754528,903.76035,1685.096673,96.754528,500,3141.592654,785398.1634,0.068924,78,78.61037,0.156125,0.199262,0,74.044352,0.124379,0,0
TUW18,10/2/2020 9:46,10/12/2020 15:29,ended,0,0,275.648076,231.44632,721.000639,1620.064744,231.44632,500,3141.592654,785398.1634,0.130638,78,78.53333,0.154649,0.191963,0,0,0.128125,0,0
TUW19,9/30/2020 9:58,9/28/2021 13:21,ended,0,21.258943,260.303842,0,49.429036,1586.183657,0,500,3141.592654,785398.1634,0.009749,76,76.33365,0.273125,0.285813,0,0,0.357057,0,0.306572
TUW20,1/1/2017 0:00,10/14/2020 14:10,ongoing,0,0,11.026071,304.274148,165.317898,1008.267812,304.274148,500,3141.592654,785398.1634,0.065781,78,77.84563,0.29694,0.293639,270.644714,270.644714,0.09869,0,0.182137
TUW21,9/30/2020 10:32,9/7/2021 18:34,ended,0,0,269.060489,442.417309,431.480245,723.129058,442.417309,500,3141.592654,785398.1634,0.206322,79,78.9159,0.191896,0.219006,549.499939,542.743835,0.012768,0,0.013386
TUW22,NA,NA,ongoing,0,0,435.497109,6.81113,279.173731,6.81113,354.213853,500,3141.592654,785398.1634,0.136349,123,117.4012,0.374225,0.387355,235.95018,265.042018,0.010798,0.292721,0.039751
TUW23,9/30/2020 11:33,9/28/2021 14:20,ongoing,1,11.869868,534.293027,0,350.701906,0,456.412025,500,3141.592654,785398.1634,0.150585,124,119.8876,0.354306,0.364845,235.95018,265.042018,0.00203,0.222192,0.04957
TUW24,9/30/2020 12:16,5/29/2021 11:39,ongoing,0,2.071118,347.178359,0,185.457246,0,59.877005,500,3141.592654,785398.1634,0.085547,134,131.0657,0.404341,0.386371,192.495499,149.391769,0.111047,0.218844,0.139133
TUW25,9/30/2020 15:54,9/28/2021 15:05,ongoing,0,0,294.332462,12.374406,138.753895,14.110231,12.374406,500,3141.592654,785398.1634,0.072226,132,129.0865,0.416385,0.401042,192.495499,149.391769,0.120167,0.251847,0.150199
TUW26,9/30/2020 16:12,5/1/2021 6:19,ongoing,1,87.907782,269.570129,0,60.022386,0,44.961687,500,3141.592654,785398.1634,0.075578,132,127.7012,0.425549,0.407884,254.093658,254.093658,0.121619,0.264688,0.160576
TUW27,9/30/2020 13:43,8/28/2021 16:23,ongoing,0,0,204.591394,0,259.084092,0,18.313079,500,3141.592654,785398.1634,0.014081,124,117.1171,0.484187,0.443803,204.867508,204.867508,0.19369,0.550806,0.061214
TUW28,9/30/2020 14:49,10/10/2021 8:54,ongoing,1,171.625926,180.928826,0,1295.261362,51.407817,0,500,3141.592654,785398.1634,0.034057,134,135.9464,0.514214,0.47845,30.751074,26.036187,0.318049,0.339519,0
TUW29,9/30/2020 15:03,12/31/2020 11:56,ongoing,0,15.009624,327.754368,0,1224.735026,0,10.99503,500,3141.592654,785398.1634,0.052741,141,146.1913,0.48451,0.462175,30.751074,26.036187,0.205663,0.300826,0
TUW29b,12/31/2020 12:00,9/28/2021 15:29,ended,0,31.863393,1107.318203,10.272092,394.355125,10.272092,561.005047,500,3141.592654,785398.1634,0.138363,154,148.2129,0.361823,0.362899,186.612976,197.579898,0,0.108928,0.028021
TUW30,10/1/2020 15:02,9/29/2021 19:20,ongoing,0,0,910.272243,70.304084,320.872276,70.304084,241.1408,500,3141.592654,785398.1634,0.152658,124,122.1278,0.33349,0.351004,143.528137,221.597357,0.016873,0.215782,0.061163
TUW31,10/1/2020 14:48,9/29/2021 18:48,ongoing,1,19.737355,802.714496,0,406.60078,0,159.017605,500,3141.592654,785398.1634,0.144824,124,121.0796,0.343208,0.369403,143.528137,191.783942,0.026768,0.243496,0.019344
TUW32,10/1/2020 15:40,9/29/2021 19:23,ongoing,0,0,1026.160371,197.726942,14.2076,397.551309,197.726942,500,3141.592654,785398.1634,0.258576,123,122.417,0.272376,0.257945,257.653137,260.44318,0.002917,0.025172,0.014875
TUW33,10/1/2020 10:52,10/24/2020 14:39,ongoing,0,0,1191.6685,256.592512,67.201384,256.592512,1176.822779,500,3141.592654,785398.1634,0.165867,150,148.7995,0.325431,0.324481,353.752472,299.800989,0,0.135947,0.229345
TUW33b,11/13/2020 12:32,12/18/2020 12:54,ended,0,0,216.413657,2.257147,450.265988,2.257147,143.41749,500,3141.592654,785398.1634,0.095311,127,120.4794,0.408582,0.403672,201.708115,245.647209,0.095061,0.392956,0.00393
TUW33c,12/28/2020 15:50,9/27/2021 17:04,ended,0,0,242.830975,111.720333,828.984887,111.720333,172.384803,500,3141.592654,785398.1634,0.100829,120,116.8276,0.383104,0.37296,431.360352,416.624552,0.264962,0.341739,0
TUW34,10/1/2020 11:54,9/29/2021 18:37,ongoing,0,45.57839,763.29479,12.059289,0,12.059289,599.068999,500,3141.592654,785398.1634,0.082929,150,148.4725,0.415909,0.410898,128.296417,159.789241,0,0.256191,0.429835
TUW35,10/1/2020 11:23,11/6/2020 10:38,ongoing,0,0,775.406948,0,148.454136,0,815.237194,500,3141.592654,785398.1634,0.122579,149,146.6122,0.376257,0.377068,182.940842,254.230693,0,0.269579,0.24328
TUW35b,11/13/2020 15:41,9/27/2021 17:00,ended,1,0,355.945766,32.42353,518.632856,32.42353,299.223262,500,3141.592654,785398.1634,0.092487,135,129.1588,0.374456,0.368947,149.404266,144.135536,0.042805,0.359828,0
TUW36,10/1/2020 12:18,12/28/2020 14:04,ongoing,0,0,295.692735,30.01588,1023.665354,30.01588,42.999522,500,3141.592654,785398.1634,0.064774,143,141.6425,0.409413,0.396445,30.910894,52.89231,0.078847,0.164693,0
TUW36b,1/1/2017 0:00,9/29/2021 17:54,ended,0,0,315.514001,60.846017,564.624447,60.846017,320.527507,500,3141.592654,785398.1634,0.061978,145,139.251,0.427456,0.423696,20.469919,18.509842,0.042386,0.346777,0
TUW37,10/1/2020 13:03,12/28/2020 14:19,ongoing,1,0,6.427961,0,613.530209,0,14.786612,500,3141.592654,785398.1634,0.084499,138,135.0046,0.402194,0.387629,31.609722,49.846236,0.025907,0.337462,0
TUW37b,12/28/2020 14:18,9/29/2021 18:06,ended,1,0,51.772094,0,348.565816,0,253.555464,500,3141.592654,785398.1634,0.083186,136,133.115,0.403558,0.398327,51.302542,66.335627,0.010282,0.348552,0.044085
TUW38,10/1/2020 13:21,12/28/2020 14:10,ongoing,0,0,28.616046,0,1075.988575,0,12.979254,500,3141.592654,785398.1634,0.06419,140,138.8221,0.419645,0.395971,15.694387,42.396429,0.082602,0.256495,0
TUW38b,12/28/2020 13:58,9/29/2021 18:15,ended,1,0,158.123578,8.927855,495.291168,8.927855,1086.558097,500,3141.592654,785398.1634,0.074852,156,152.7334,0.410588,0.411358,22.56019,29.556231,0,0.287422,0.000065
TUW39,12/29/2020 11:10,9/28/2021 14:43,ongoing,0,0,174.613999,0,578.902637,0,100.632171,500,3141.592654,785398.1634,0.136174,130,122.8,0.353655,0.356602,157.902786,178.556247,0.113067,0.152115,0
TUW40,12/31/2020 15:22,6/17/2021 13:29,ongoing,0,0,239.07551,104.603962,6.755593,664.426232,104.603962,500,3141.592654,785398.1634,0.149985,77,78.26409,0.292721,0.304457,281.214798,245.707554,0.163267,0,0.325721
TUW41,12/31/2020 10:43,10/22/2019 22:47,ended,1,0,26.047442,9.233757,445.010278,58.45489,9.233757,500,3141.592654,785398.1634,0.190341,84,84.30153,0.349052,0.325505,651.820877,651.820877,0.05836,0.052411,0.013043
TUW42,3/21/2017 2:48,9/28/2021 12:48,ended,0,12.397186,499.02093,53.724472,580.332056,53.724472,288.263266,500,3141.592654,785398.1634,0.078995,174,162.2912,0.447302,0.437995,81.919662,70.115726,0.126551,0.389082,0
CPC_1,10/10/2020 12:17,11/26/2020 11:24,ongoing,NA,1041.445202,17.377761,0,1494.54014,24.945729,0,500,3141.592654,785398.1634,0.166895,154,153.1418,0.246604,0.288708,0,0,0.044924,0.297872,0
CPC_2,10/10/2020 13:48,11/13/2020 14:07,ended,NA,25.983081,142.176847,0,633.037159,9.73851,0,500,3141.592654,785398.1634,0.093618,132,132.6357,0.456716,0.400094,273.543106,273.543106,0.193883,0.379135,0
CPC_3,10/11/2020 13:50,1/11/2021 12:50,ongoing,NA,0,27.02867,0,2423.094824,778.664207,0,500,3141.592654,785398.1634,0.002495,77,77.33769,0.322016,0.299781,0,0,0.736279,0,0
CPC_4,10/10/2020 15:26,12/4/2020 11:24,ended,NA,63.573827,79.816377,0,262.86401,0,164.502383,500,3141.592654,785398.1634,0.066798,130,126.1193,0.49388,0.438516,83.142694,83.142694,0.056599,0.46142,0.083823
CPC_5,12/1/2020 12:42,10/11/2020 11:24,ongoing,NA,0,1677.325882,27.029513,393.078847,27.029513,880.918746,500,3141.592654,785398.1634,0.231532,155,155.014,0.296215,0.316622,518.50647,790.819385,0,0.175215,0.016131
CPC_6,10/12/2020 10:39,10/31/2020 11:26,ended,NA,44.014765,98.22248,0,520.587128,0,737.606672,500,3141.592654,785398.1634,0.108888,146,142.3056,0.384003,0.369762,179.593727,180.460079,0,0.247954,0
